endTime,artistName,trackName,msPlayed,uri
2022-11-07 20:35,Tiago PZK,Entre Nosotros,192352,6w8yBI2vthyN9UnwO4UBWb
2022-11-07 20:40,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-11-07 20:53,Los Legendarios,Fiel,170056,7Bk0uXKk1uPT0XuQbpFzvs
2022-11-07 21:42,La Beriso,No Me Olvides,205386,2Pq3bGuvCa1beNMrBxgcKT
2022-11-07 21:55,Los Caballeros De La Quema,Avanti Morocha,346800,411J3pP54W1K9PMo72Fg2w
2022-11-09 03:11,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-11-09 03:18,WOS,CAMBIANDO LA PIEL,12117,2y2iEADc8O0Vv5IKHSs21i
2022-11-09 03:30,Coldplay,Paradise,278719,0Rx0DJI556Ix5gBny6EWmn
2022-11-10 16:06,Trueno,Hood - Remix,173030,3UytZp1xDkNkROyIwE7DbY
2022-11-10 16:25,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194970,2tTmW7RDtMQtBk7m2rYeSw
2022-11-10 18:21,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-10 18:26,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-10 18:29,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-10 18:32,Quevedo,VISTA AL MAR,155458,7iwJOi3hlMqZt6pj1sQOBj
2022-11-10 18:36,Trueno,Hood - Remix,173030,3UytZp1xDkNkROyIwE7DbY
2022-11-10 19:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-10 19:18,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-10 19:21,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-10 19:29,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-10 19:32,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-10 19:35,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-11-11 00:41,Becky G,Cuando Te Besé,117580,2XXMDz7SPZ4mSFN1PXfHUy
2022-11-11 16:38,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-11 16:38,Quevedo,VISTA AL MAR,1983,7iwJOi3hlMqZt6pj1sQOBj
2022-11-11 16:41,Trueno,Hood - Remix,173030,3UytZp1xDkNkROyIwE7DbY
2022-11-11 17:43,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-11-11 17:49,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-11-11 17:56,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-11-11 17:56,Duki,Unfollow,6199,7hQ7cmGKutObir5aHjkHPH
2022-11-11 23:19,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-11-12 01:59,Paz Carrara,Radar,16656,2ZrnMV7mUPqU2qPgFyEa23
2022-11-12 02:01,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-12 17:15,Barnes Blvd.,Intro,71471,5BfMJ6iytQnu1r7iiCYSXe
2022-11-17 22:28,Aso,Home,182250,1J6bub4kiTe4h0RCo9IszE
2022-11-18 16:28,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-18 17:52,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-18 17:54,WOS,GATO NEGRO,155637,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-19 12:44,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-11-19 16:45,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-11-19 17:50,Montell Fish,Imagination,128000,0CgTuGTVzwPDd8o2rWH6DE
2022-11-20 20:37,Trueno,Hood - Remix,173061,3UytZp1xDkNkROyIwE7DbY
2022-11-20 20:43,Duki,She Don't Give a Fo,202988,03a359wbiUsjN9h6yzXvmS
2022-11-20 20:45,Quevedo,VISTA AL MAR,148346,7iwJOi3hlMqZt6pj1sQOBj
2022-11-23 16:23,Quevedo,VISTA AL MAR,148710,7iwJOi3hlMqZt6pj1sQOBj
2022-11-23 16:31,Trueno,Hood - Remix,173090,3UytZp1xDkNkROyIwE7DbY
2022-11-23 21:56,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-23 21:59,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-11-24 16:24,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-25 18:19,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2022-11-26 13:30,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-11-26 13:43,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-11-26 15:26,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-11-26 22:44,Montell Fish,Imagination,127989,0CgTuGTVzwPDd8o2rWH6DE
2022-11-26 22:45,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-11-27 13:08,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2022-11-27 14:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-27 14:18,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-27 14:21,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-27 14:29,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-27 14:33,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-27 14:35,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-11-27 14:43,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-11-27 15:04,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-11-27 15:07,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-11-27 15:17,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2022-11-27 15:38,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",199391,1DckcUSLpCfYsD1htu4JnF
2022-11-27 15:45,Bizarrap,"KHEA: Bzrp Music Sessions, Vol. 34",198703,7bidsoy3nzCDNYzAzrV7NN
2022-11-27 15:51,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",171215,78SeXVRJ7KCqVmOwTiFjnI
2022-11-27 16:09,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2022-11-27 16:18,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-27 18:27,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-11-27 18:36,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-11-27 19:25,Kidd Keo,Ma Vie (feat. Yay),233300,6UU24wuWgGwuSBAxDH866Z
2022-11-27 19:39,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-27 19:45,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2022-11-27 20:14,Frijo,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",362281,2H2pkZBzWDX2TzGW7sp014
2022-11-27 20:20,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",199391,1DckcUSLpCfYsD1htu4JnF
2022-11-27 20:34,Rei,Pininfarina - Remix,260787,1mVLbFwad1wce7mAhFw2Ih
2022-11-27 20:40,Bizarrap,"Asan: Bzrp Music Sessions, Vol. 35",154181,5ZoYsrmeVPyJI4rhdBBJi1
2022-11-27 20:47,Bizarrap,"KHEA: Bzrp Music Sessions, Vol. 34",198703,7bidsoy3nzCDNYzAzrV7NN
2022-11-27 20:55,Oscu,Malibu de Coco,138041,0I1eXIH6Y4pjr3GmDrfYhl
2022-11-27 21:42,KHEA,Ayer Me Llamó Mi Ex – Remix,1160,59nnGpAU3AiL2tD0o2It11
2022-11-27 21:42,Oscu,No Dijeron Nada,60505,66YgptYp9124vxw9yFsIGn
2022-11-27 21:43,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",10379,78SeXVRJ7KCqVmOwTiFjnI
2022-11-28 01:55,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-28 01:58,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-11-28 02:11,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-11-28 02:17,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-28 02:30,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",110523,78SeXVRJ7KCqVmOwTiFjnI
2022-11-28 12:25,Trueno,PANAMÁ,557,7fz7HrFRF4y8YEe0duWTDW
2022-11-28 12:25,Trueno,Azul y Oro (Freestyle),650,6qvjLYh374hUwDg7bSsxog
2022-11-28 12:43,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-28 12:48,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-28 12:51,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-28 12:59,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-28 13:03,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-28 13:06,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-11-28 13:15,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-11-28 13:24,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-28 13:29,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-28 13:47,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-28 13:55,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-28 13:59,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-28 14:04,WOS,CONVOY JARANA,32415,09ZM0SFVkQauSIR5I3aj0g
2022-11-28 14:34,Charly García,No Voy en Tren,181360,0rliTXrA8nLBuJcxDuueWU
2022-11-28 17:43,Oscu,Numero 1,4312,6HXvazdtAr9hy0kThzxrE3
2022-11-28 17:43,Duki,Unfollow,1996,7hQ7cmGKutObir5aHjkHPH
2022-11-28 17:46,Quevedo,Respuesta Cero,203951,07piZvs54drv7466oPLTt0
2022-11-28 17:56,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-28 17:59,Bizarrap,"KHEA: Bzrp Music Sessions, Vol. 34",198703,7bidsoy3nzCDNYzAzrV7NN
2022-11-28 18:06,LIT killah,Flexin',179383,0hwEhPxCBLKiqeBMZavGAv
2022-11-28 18:09,LIT killah,Mala Mía,190928,62o8KoI44JfN7aYxgTnPvh
2022-11-28 18:12,Duki,Ley de Atracción,180247,52PVGjg5sUhfs9PHiSl02c
2022-11-28 18:17,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2022-11-28 18:31,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-11-28 18:47,Bizarrap,"Trueno: Bzrp Music Sessions, Vol. 16",158983,7ouulWlZPefmEIGYWNyiPH
2022-11-28 19:29,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-11-28 19:35,Chema Rivas,Entre Tú y Yo,224000,1nxlRYbM2Ral4im0LExtZY
2022-11-28 19:40,TINI,Bar,58843,0lJE8f0lx8mUSfMyxeYpiC
2022-11-29 14:34,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-11-29 14:40,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-11-29 14:57,Kidd Keo,Ma Vie (feat. Yay),233300,6UU24wuWgGwuSBAxDH866Z
2022-11-29 15:04,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 15:08,Quevedo,SIN SEÑAL,182869,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 17:11,Quevedo,SIN SEÑAL,2600,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 17:14,Quevedo,SIN SEÑAL,173081,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 18:08,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2022-11-29 19:04,Quevedo,SIN SEÑAL,150325,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 19:07,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 19:10,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 19:13,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 20:03,Quevedo,SIN SEÑAL,155319,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 20:11,Quevedo,SIN SEÑAL,136848,1Y62KpDaP5MEL43ZcI6IaG
2022-11-29 20:12,Tokischa,Delincuente,12097,5ltjit47pp6nXwhYpkilYd
2022-11-29 20:24,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-11-30 13:53,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-30 13:57,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-11-30 14:03,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-11-30 14:10,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-30 14:16,Quevedo,Piel de Cordero,14848,04d4GpLedinwpfctvgOIhY
2022-11-30 17:07,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-11-30 17:18,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-11-30 18:47,Duki,Si Quieren Frontear,553,6bQ5823aHmFVKLZW8E7rRo
2022-12-02 14:09,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-02 14:19,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-02 14:25,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-02 14:28,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-12-02 14:33,Dillom,PELOTUDA,296774,65zh1W9YBpgGlS4G98mI0v
2022-12-02 14:37,Duki,Malbec,99728,6KEb17S00Inf0v1qYDgUAj
2022-12-02 14:40,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-02 14:43,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-02 20:35,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-02 20:41,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-02 20:44,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-03 01:19,Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41",145721,03LfOYi0icz4souspZVVhq
2022-12-03 01:30,Bizarrap,"L-Gante: Bzrp Music Sessions, Vol.38",192347,1Crj1zkRMpsEjb9NOR6Zof
2022-12-03 01:31,LIT killah,Flexin',100101,0hwEhPxCBLKiqeBMZavGAv
2022-12-03 21:59,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-03 22:06,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-03 22:12,WOS,ARRANCARMELO,4272,2x8oBuYaObjqHqgGuIUZ0b
2022-12-04 01:40,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2022-12-04 01:45,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2022-12-04 01:48,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-04 01:54,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-04 01:55,Quevedo,VISTA AL MAR,53418,7iwJOi3hlMqZt6pj1sQOBj
2022-12-05 01:59,Tan Bionica,La Melodía de Dios,426968,31xVuaxFElzKPIp6Z9HT5N
2022-12-05 16:55,Tan Bionica,La Melodía de Dios,285306,31xVuaxFElzKPIp6Z9HT5N
2022-12-05 21:28,La Franela,Hacer un puente,132657,18Q3WTfyWX1tdS1cp42NhA
2022-12-06 15:56,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-06 15:59,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-06 16:02,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-12-06 16:12,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-12-06 16:17,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-12-06 16:20,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-12-06 16:26,Trueno,PANAMÁ,171149,7fz7HrFRF4y8YEe0duWTDW
2022-12-06 16:31,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2022-12-06 16:59,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2022-12-06 17:16,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-06 17:29,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-12-06 18:19,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-07 19:19,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-07 19:20,Quevedo,SIN SEÑAL,11735,1Y62KpDaP5MEL43ZcI6IaG
2022-12-08 22:09,Quevedo,SIN SEÑAL,360118,1Y62KpDaP5MEL43ZcI6IaG
2022-12-08 22:09,Duki,Ley de Atracción,1091,52PVGjg5sUhfs9PHiSl02c
2022-12-08 22:09,Chema Rivas,Entre Tú y Yo,928,1nxlRYbM2Ral4im0LExtZY
2022-12-08 22:12,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-12-08 22:14,WOS,GATO NEGRO,141574,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-10 13:53,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-12-10 15:39,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-10 22:17,Quevedo,SIN SEÑAL,3529,1Y62KpDaP5MEL43ZcI6IaG
2022-12-11 02:27,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-12 00:03,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-12 00:06,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-12-12 00:11,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-12 16:01,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-12 16:07,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-12 16:14,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-12-12 16:57,Chema Rivas,Entre Tú y Yo,224000,1nxlRYbM2Ral4im0LExtZY
2022-12-12 18:35,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-12-12 18:40,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-12-12 18:43,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-12 20:42,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-12 20:45,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-12-12 20:48,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-12-12 20:52,WOS,MUGRE,23833,0hoo74Q82lOWekiPWYOOuz
2022-12-12 20:58,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-12 21:02,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-12-12 21:07,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-12-12 21:10,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-12 22:19,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-12 22:22,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-12 22:23,Dillom,PELOTUDA,81673,65zh1W9YBpgGlS4G98mI0v
2022-12-14 02:16,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-14 02:32,The Chainsmokers,Closer,244960,3bt6XeVBFMczUKVVXIG00A
2022-12-15 18:40,Dirty Heads,Vacation,178618,7cdy4PbCdDZZNjyxoZyE0c
2022-12-15 18:43,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-15 18:46,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-12-15 18:49,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-15 18:56,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-12-17 03:52,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-17 03:53,LOUTA,QUEREME,63407,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-21 19:57,WOS,ARRANCARMELO,54862,2x8oBuYaObjqHqgGuIUZ0b
2022-12-21 20:00,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-12-21 20:03,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-12-21 20:07,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-12-21 20:13,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-21 20:16,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-12-21 20:20,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-12-21 20:23,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-12-21 20:25,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-12-21 20:26,WOS,OKUPA,20427,25NPeIjHjQGvyp4D52Tji2
2022-12-22 03:57,WOS,ARRANCARMELO,165730,2x8oBuYaObjqHqgGuIUZ0b
2022-12-22 04:00,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-22 04:26,CA7RIEL,Cono hielo,157059,5SFlCuDJBOtpfrh1ue6uCt
2022-12-22 19:01,CA7RIEL,Cono hielo,11818,5SFlCuDJBOtpfrh1ue6uCt
2022-12-22 19:02,WOS,PUAJ (sesión),101355,6fTxvdEyWl3zZg2XTWO4s8
2022-12-22 19:05,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-12-22 19:09,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-12-22 19:16,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-22 19:16,WOS,CANGURO,5058,2UAWYufVaO3EnUUNzl0ppO
2022-12-22 19:19,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-12-22 19:22,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-12-22 19:25,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-12-22 19:27,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-12-22 19:32,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-12-22 19:35,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-12-22 19:36,WOS,LUZ DELITO,25684,13VEtVCYfLTVsq5STs3SlW
2022-12-22 19:38,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-22 19:41,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-12-22 19:46,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-12-22 22:53,WOS,PANTANO,1393,0VMxiFeuVhG3Hu7NHnge9e
2022-12-22 22:53,WOS,PURPURA,3281,0RHazYjaRGLIYPvn6mtRWY
2022-12-22 22:56,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-12-22 22:57,ACRU,ANIMAL,13978,06b0Au6pvZiO03eKTCvgWh
2022-12-22 23:00,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-22 23:08,WOS,Protocolo,4606,1IJcROM3wuO4phCdjlEl5t
2022-12-22 23:13,Cami,Funeral,765,1ueLYdeuGMAwUiaezLDObD
2022-12-23 03:50,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-12-23 03:52,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-23 03:57,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-24 18:08,Mariah Carey,All I Want for Christmas Is You,241106,0bYg9bo50gSsH3LtXe2SQn
2022-12-26 01:28,WOS,ARRANCARMELO,57399,2x8oBuYaObjqHqgGuIUZ0b
2022-12-26 01:33,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2022-12-26 04:22,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-26 04:26,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-26 04:30,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2022-12-27 03:05,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",41154,2tTmW7RDtMQtBk7m2rYeSw
