artist,album,track,uri
J Balvin,Vibras,No Es Justo,5qFeMRz4TvetPmzjre9Dq7
DJ Jazzy Jeff & The Fresh Prince,Greatest Hits,The Fresh Prince of Bel-Air,0UREO3QWbXJW3gOUXpK1am
Coro Pascua Joven San Isidro,Nueva Mañana,Ave María,4avAHBUsq1WM7T7dgQBNP1
Jósean Log,Háblate de Mí,Chachachá,6aommJFM8i3iT4inKuDSXh
LÚA,Pensando en Ti,Pensando en Ti,7erD8TKGNjHhNDqKAkEhMI
Carlos Vives,MANTRA,Robarte Un Beso,0qpFruHkIqilJMyVwUDo5x
Piso 21,Ubuntu,Me Llamas,6tkMQQ5bJ6g0YF6d18iavC
Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier",Life Goes On,0eu4C55hL6x29mmeAjytzC
J Balvin,OASIS,QUE PRETENDES,25ZAibhr3bdlMCLmubZDVt
Alan Gomez,El Baile de las Egresadas,El Baile de las Egresadas,1IlbkW24QMlXRs5GF15FMM
WOS,CARAVANA,PANTANO,0VMxiFeuVhG3Hu7NHnge9e
Gigolo Y La Exce,Rasta Barbie Remix,Rasta Barbie (Remix),64kNRze29YqCFzFEpQCaHQ
Maluma,GPS (feat. French Montana),GPS (feat. French Montana),3t6j6WNv2OSn6qm5Vxynub
Bars and Melody,Generation Z,Thousand Years,6BrGowq3DBLHjIHvvmzN4O
Pipe Bueno,PB.DB. The Mixtape,La Invitación (feat. Maluma),1xeLNoeUYfjt8ftI4KZAG4
OneRepublic,Native,I Lived,3IQF4xCQUPicbA4hWfTxPo
Tomy DJ,La Tóxica,La Tóxica - Remix,2ZUWvGg5MShMew1JI12zv5
J Balvin,Otra Noche Sin Ti,Otra Noche Sin Ti,2CdTLdDjwZdVcm0bresVWx
In Real Life,Tattoo (How 'Bout You),Tattoo (How 'Bout You),7pueVHUwKar1JqWnqlKCf0
Selena Gomez,Look At Her Now,Look At Her Now,4yI3HpbSFSgFZtJP2kDe5m
The Neighbourhood,I Love You.,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6
DEKKO,Bff <3,Bff <3,1i1RYy42uVr7KBCpA5Gjym
Bars and Melody,143,143,5eDIZl4VJUgiXrMcRWcNCz
Milky Chance,Blossom,Peripeteia,2hTRnvigUsQiXH851R6l4n
Tan Bionica,Destinologia,Mis Noches de Enero,27eNXsa98VXWLk4TQAj5nr
The Mayries,Hey Brother,Hey Brother,5Hu8zdEUszmTkCeSsm3Ly9
Zeballos,Dando Vueltas,Dando Vueltas,314FEi04GJLNc89wCZVanH
Piso 21,Piso 21,Hacen Falta Ganas,4EcleMswQ6rd8rosGjEo9Z
Ariana Grande,Sweetener,God is a woman,5OCJzvD7sykQEKHH7qAC3C
Kiddtetoon,Illuminati,Illuminati - Remix,6fGyrAxqgdvhzcOKlMQq5s
DaBaby,BLAME IT ON BABY,ROCKSTAR (feat. Roddy Ricch),7ytR5pFWmSjzHJIeQkgog4
Izan Llunas,Luis Miguel La Serie (Soundtrack),"Mamá, Mamá",3rbFG6W7yWwjxpVLxcCqif
Demi Lovato,Sorry Not Sorry,Sorry Not Sorry,25C5CowdsfXld2jJanbiex
Bedroom,In My Head,In My Head,5vwXQUwkpmnkJrfv69L6Mp
Gianluca Vacchi,MANTRA,LOVE,6P0JERkOH92ojM8bj41oX1
J Balvin,Reggaeton,Reggaeton,2D3z17LBMJ2HEHeBFFjTLi
Alec Benjamin,These Two Windows,The Book of You & I,2CSrG5fnBpcdfPXg7sJUBi
Maxi Espindola,Aliados,Un Pacto,66IQqm7BWQEMk67IwUNYGj
Arizona Zervas,ROXANNE,ROXANNE,1ZPWWSwCkxKfqdp4H0RFCo
Haze,Piensan,Piensan,0i9oiUkWOgvtnjkr0fa3XN
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Yo Más Te Adoro,6Ns7BArTpreUnUYI2l06Nv
HUGEL,Gym Quarantine,Gym Quarantine,1t9WkESChRAN8T9p3az6Pg
Years & Years,Palo Santo,Karma,7BZeyb1wPX9t78rWbLWiky
Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Head Shoulders Knees & Toes (feat. Norma Jean Martine),14ngWWxvUSnIMXgF6rzSk1
Tiago PZK,Entre Nosotros,Entre Nosotros,6w8yBI2vthyN9UnwO4UBWb
Grace VanderWaal,Just The Beginning,Darkness Keeps Chasing Me,3P19NoMAGg72XG22EOf4zm
Los Tipitos,Grandes exitos,Campanas en la noche,0MBuFIMKjaA55mwbiPHrwZ
Angela Torres,Simona (Music from the TV Series),Yo no soy esa Julieta,2Dl1nQwUXjq3yfn1kbESMP
Cali Y El Dandee,Te Necesito,Te Necesito (Déjà Vu),1KJysnyS8JMJN1EziAIaeh
Meghan Trainor,Thank You,NO,0l0CvurVUrr2w3Jj1hOVFc
Bobby McFerrin,The Collection,Don't Worry Be Happy,5YbgcwHjQhdT1BYQ4rxWlD
Surfaces,Where the Light Is,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo
Parachute,Had It All,Had It All,5cXAhazDamL2rcIxThZWOt
Rels B,"¿CÓMO TE VA, QUERIDA?","¿CÓMO TE VA, QUERIDA?",1uiX0bdc2sPHcL1k02bC2G
Mau y Ricky,Para Aventuras y Curiosidades,Desconocidos,56f5qnyAlZdlz8wrUDA50h
Selena Gomez,Disney Channel Playlist,Everything Is Not As It Seems - Theme Song to Wizards of Waverly Place,5bhhMBf8I3dA31EtDbfdik
Years & Years,Palo Santo,Howl,3u1w9G4MYMG5EnfoOjaM3j
Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),Make Makeover (feat. Rachel Bloom),16IXjIYUCrJouLAVTmZz15
CNJ & Reja,Quiero Decirte,Quiero Decirte,7C1i2bPZkuqvvU2apfzyBh
The Kid LAROI,F*CK LOVE (SAVAGE),NEW GUY (skit),6RIBhblsOnnzWBlQspZHXu
Myke Towers,Para Mi Ex,Bandido,3FiuYGuoADvGBeARUH3XXh
Years & Years,Palo Santo,Valentino,4ejTiGZJNOkc3RM6RUITJi
Piso 21,Magia,Correr El Riesgo (feat. Maluma),33YfCVpoH1Up5w0N0Hxs3e
Sasha Alex Sloan,Older,Older,52iLDrSoRtf9lcgFuLVfqE
Tan Bionica,Obsesionario,Beautiful,0oH7QF9L9fzDy6EFWlivCC
Tan Bionica,Obsesionario,Loca,2n0NCtkvHx1oPqgiAvexiB
Chelsea Cutler,brent,sometimes,2MvpHgDzl7skp1xowjCDiG
La Bomba de Tiempo,Bolivia,Bolivia,2MuDW3QK1SAk35OnTnDLLp
Bars and Melody,I Won't Let You Go,I Won't Let You Go,3YZ49hFOunhtCjpNlxiZHu
Kura,Hardwell On Air - Best Of January 2018,Fuego,69ZgrouqMYCdFzQSTw8f80
DeathbyRomy,Problems,Problems,5fgHQws1Cj6KDLQmlqM6lF
Andrés Calamaro,Andres,Paloma,65ULaMAWzUp4wLjMe7bVQz
Rodrigo,Rodrigo - La mano de dios,La mano de Dios (Homenaje a Diego Maradona),5s8onl5Lw5q1AijP5BUm7G
Galantis,The Aviary,Salvage (Up All Night) (feat. Poo Bear),2Xa9noXOlgoqSyDYAlwKs1
Ed Sheeran,÷,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG
Mora,MICRODOSIS,TUS LÁGRIMAS,30W8VKHrAZmHzObnwAoc1u
Arnau Griso,Para que el mundo lo vea,Para que el mundo lo vea - Acústico,6IukuUL2wwXBMQgbNsBnKK
Maria Becerra,222,Dime Como Hago,6ptYQHykWyre18zuq6tcir
Angela Torres,Simona (Music from the TV Series),Sí sí Simona,6gHW555OvG8KkpYKofqTLg
Post Malone,Hollywood's Bleeding,Circles,21jGcNKet2qwijlDFuPiPb
Randy Newman,Disney-Pixar All Time Favorites,"Walk To Work - From ""Monsters, Inc."" / Score",2kmjhoWbHRfBLwguRp1dlA
Sean Paul,Contra La Pared,Contra La Pared,37eGbhE1xVFSvcKkqGb6i1
Avicii,AVĪCI,Friend Of Mine (feat. Vargas & Lagola),5wl32jJoBEyWUaDOtJVoMo
Coro Pascua Joven San Isidro,Alimento que da vida,Después de caer,5wpFcch8FkRv1Nl5MepMxK
Rauw Alejandro,Elegí (feat. Dímelo Flow),Elegí (feat. Dímelo Flow),50ZC4PM7hywH27RcCfViau
Natalia Lafourcade,Hasta la Raíz,Nunca Es Suficiente,2niUiaoJDCzNldW0pV66zb
The Beatles,Abbey Road,Here Comes The Sun - Remastered,45yEy5WJywhJ3sDI28ajTm
Los Nota Lokos,Rompelo Ahí,Rompelo Ahí,4Y0wT9yQnQXUscmIRH8L6c
Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),67BtfxlNbhBmCDR2L2l8qd
Maluma,"Pretty Boy, Dirty Boy",Recuérdame,3ZHDCdVOw1Aqc3uIDsKOMK
Papi Sousa,Un Minuto,Un Minuto,2do7yGKJDjZhN4Zo8WgpQc
Curtis Stigers,The Bodyguard - Original Soundtrack Album,"What's So Funny 'Bout Peace, Love And Understanding",3cbHPZT4Dl9WJ6QsTvE9Dc
Red Bull Batalla,Final Internacional Mexico 2017 (Live),Wos VS. Melvin la Cura - Octavos de Final (Live),2ux6oClV3BgHlJSo2f7oOk
Breakbot,By Your Side,Baby I'm Yours,0tZkVZ9DeAa0MNK2gY5NtV
Duki,Goteo,Goteo,1EoEU4HY57qaITp06TkC6B
Cris Mj,Locura y Maldad,Locura y Maldad,2dG8CDU9UBem2ReYcLafDt
Alan Watts,The Profound Words Of Alan Watts,Birth and Death,1VPIC81xEHA5FWVxirwpf9
Zeballos,Lo Mismo de Siempre,Lo Mismo de Siempre,2U2nZYCwhHwgRWfgu15zTs
Milky Chance,Blossom,Alive,1azJHLB5XFG4dibJuSOF7L
Shawn Mendes,Señorita,Señorita,0TK2YIli7K1leLovkQiNik
Ed Sheeran,÷,Happier,2RttW7RAu5nOAfq6YFvApB
Gavin Mikhail,The Night We Met,"The Night We Met (from ""13 Reasons Why"")",5ftTH7EI3S4Z0FjuJOnVxy
Dove Cameron,Descendants 2,"Evil - From ""Descendants: Wicked World""",16LCNkdHW8p2dDryhXsyGP
Maroon 5,Pop Nostalgia,She Will Be Loved,0ceARdPDRgBg23CLeAb52W
Lil Dicky,Professional Rapper,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU
KHEA,ECLIPSE,ECLIPSE,3mEb7NQ4pCQ7Rwy9RVC2eq
Ritt Momney,Put Your Records On,Put Your Records On,6AGOKlMZWLCaEJGnaROtF9
ChocQuibTown,Qué Lástima,Qué Lástima,0ojvxgSTugVPVlNWka3hOb
Jason Derulo,Mamacita (feat. Farruko),Mamacita (feat. Farruko),7iwhbx1YQcQ675DTj6AmAb
Sebastian Yatra,FANTASÍA,Aquí Estaré,6fXnEtRl3ZeAMg9kSqcN3G
Fidel Nadal,International Love,International Love,2O282x8rik9PMihQAx6bAq
Jorge Drexler,Sea,Me haces bien,4UKe38tm5NkRpuFCxwewEe
Justin Bieber,Lonely (with benny blanco),Lonely (with benny blanco),4y4spB9m0Q6026KfkAvy9Q
La Champions Liga,Somos Nosotros,El Culpable Soy Yo,5I7jj1e4d7oy0sX4GDvyei
Sebastian Yatra,FANTASÍA,En Guerra,6dJPqP0gHP6iAZuIk1njBs
Ricardo Arjona,Circo Soledad,El Cielo a Mi Favor,0BJwrbkZKf7KwlwBOJbD8i
Angela Torres,Simona (Music from the TV Series),Mejor con amigos,0QrLspFPZSLeU1QaSVa881
Shawn Mendes,Live At Madison Square Garden,Mercy - Live,4kAlNhmsBsgUi0e7IiyGzl
Maluma,Felices los 4 (4 Versiones),Felices los 4 - Pop Version,0LyUyzxOby9ocxsPYZ9Z8K
John C,C90,C90 - Remix,2b6i9zx3ULzKrNWmyP0ePD
Soran,IG Comments Song,IG Comments Song,6pIOydA6UqJZYTo9n9YFfA
CNCO,Pretend,Pretend,78Nyf6RlqBANlMhSnKyClT
Shawn Mendes,Illuminate,Understand,1zKuqri2rJxxr400ufB6vE
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Una Vez Más,5oSb7py5CUutbrvviHeS5K
Lele Pons,Celoso,Celoso,33zcmmElV1YbRZe57biUjg
TINI,Quiero Volver,Te Quiero Más,6fUxjpkdzip1MObtLaSgKQ
Natalia Lafourcade,Hasta la Raíz,Hasta la Raíz,3lGMtkONrZdJ8kTCg6KIFf
L-Gante,Pistola,Pistola,2OEVXCvrzJfpZaIPwsR99i
Tiagz,They Call Me Tiago (Her Name Is Margo),They Call Me Tiago (Her Name Is Margo),489AYiTB0ylShgV29tihMo
Intoxicados,No Es Solo Rock And Roll,Una Vela,5TQlPe23rDgLkgbpEgWUnI
Phineas and the Ferbtones,Disney Channel Playlist,Gitchee Gitchee Goo,0WUcIKXoLP9P3P67puCbkX
Lisa Stansfield,The Bodyguard - Original Soundtrack Album,Someday (I'm Coming Back),2uu2bgubcIjivmsVbYgivF
KHEA,Te Necesito (Live Acoustic),Te Necesito (Live Acoustic),79uVK69HCjcVEKsVcl4DAB
Milky Chance,Sadnecessary,Fairytale,4JQQFICIr3W7dBkrpY95eF
Miley Cyrus,Younger Now,Love Someone,7llPsildzxzgt6odtSaScQ
Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,HACIENDO QUE ME AMAS,26QApq0cuO9brJigr0C0W4
Lauv,I met you when I was 18.,Never Not,4fFfyouye6vrX9o9z4PVMu
Don Omar,Latino! Greatest Hits - 56 Latin Top Hits,Pobre Diabla,0yglvGgLOCnznme674cR9X
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,En Un Sólo Dia,0epE322eIwbGrlZxkqpzun
Manal,Manal,Jugo de Tomate,0agzpJR3jRbfLKhG5nWxx3
Pedro Capó,Calma,Calma - Remix,5iwz1NiezX7WWjnCgY5TH4
Helena Bonham Carter,Cinderella,Bibbidi-Bobbidi-Boo (The Magic Song),60wRgK8fQfnDHmwKbzqlWa
Ella Eyre,Feline,We Don't Have To Take Our Clothes Off - Remastered 2015,49GpGYGli1xcxovgYf0k4c
Brytiago,Te Falle,Te Falle - Remix,0WfoXzTTleO9bHtuQIn5EY
Nacho,La Criatura,Happy Happy,1CdM0jOwHOvO1kREj87vQf
Conor Maynard,Covers,Work,3ymrR3hOphsdFEIVGeISv4
Shawn Mendes,Shawn Mendes,In My Blood,21YnmkSDhUkmkkni22Svc4
Pilar Pascual,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Go Go Go,4SDodGfpKj2MPnIgEioJoA
Milky Chance,Blossom,Losing You,1uNTs42rqMDyyVjCjARTur
THE ANXIETY,THE ANXIETY,Meet Me At Our Spot,07MDkzWARZaLEdKxo6yArG
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Del Estadio Al Cielo,4mRuM1hYY9u4YLo6RX9YVk
Calvin Harris,How Deep Is Your Love (Remixes),How Deep Is Your Love - Chris Lake Remix,7foafyqmJYUdhGBpIusueW
Leo Rizzi,No siempre quedará París,No siempre quedará París - Remix,4TPugCH4s6bRqhWhGkb2qw
Lea in the Mix,Treme Bum Bum / Puti Short,Treme Bum Bum / Puti Short,0YmPd3U3sRB7LHzIKFWnVH
Jacob Sartorius,The Last Text EP,By Your Side,1Z9DSDnta5xcbLPeUxrQvD
Bizarrap,"Dani Ribba: Bzrp Freestyle Sessions, Vol. 7","Dani Ribba: Bzrp Freestyle Sessions, Vol. 7",1jKq6jcjPAd2awwuYiPswp
Why Don't We,Big Plans,8 Letters,7LJqSolCoVKeb4GK3dRbJl
Camila Cabello,Camila,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ
Milky Chance,Blossom,Ego - Acoustic Version,072gJidO70ft5SB1ZNtC82
Bad Bunny,YHLQMDLG,A Tu Merced,4r9jkMEnArtWGH2rL2FZl0
FISHER,You Little Beauty,You Little Beauty,1gRQxbfL4ULWyTosgXSbWT
Captain Jack BR,Bella Ciao (Remix),Bella Ciao - Remix,6oyPcBw6WdYktPGObwsnGU
Lauv,~how i'm feeling~,Sims,7sJwGtoWgkVRwzujlyT3cp
Lali,Brava,OMG!,1YVlMsH7K9e5IZPWNZzIjE
ayokay,In the Shape of a Dream,Stay With Me (feat. Jeremy Zucker),65Bynqyt59f3fojjs1Uo41
La Champions Liga,Cumbia villera - La Champions Liga,Tu sin mi,0rbBqsCqIfFhRtiFoNhtcL
Logic,Everybody,1-800-273-8255,5aFQU3VPCQ3YGfKBA4tLfj
The Clash,Combat Rock (Remastered),Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz
Nicki Nicole,Mala Vida,Mala Vida,3SzBLvShr2FKp1qSaqK6cm
Michael Giacchino,Disney-Pixar All Time Favorites,"Special Order - From ""Ratatouille"" / Score",70MF7i64Yhfy3zvJnpcbON
Dove Cameron,Descendants 2,Ways to Be Wicked,5PkXw4xMCaIoguKBiWZUGN
Milky Chance,Sadnecessary,Stolen Dance,2jiPHbFX5XM8TjaTfYJ0eo
Akon,Trouble,Bananza (Belly Dancer),0dNPpDFdvzj6XFIRzg2hmp
Ed Sheeran,÷,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU
DJ Alex,El efecto,El efecto - Remix,4LRYdLim72NkkWlBBgKOZG
Lali,Brava,Vuelve a Mi,6lRE7UoLBqTGuItDLjL40P
Jonah Kagen,Moon,Moon,1XpAZlfENlrHalIvuhAp9R
Pump Xxx,Arms Around You,Arms Around You,2w7HregFKjp8WdKUsMTvIL
SHAUN,Take,Way Back Home,3NxuezMdSLgt4OwHzBoUhL
Shawn Mendes,Handwritten (Revisited),Memories,1JOXtsCnIVcDkVi9SxMIso
Piso 21,Pa' Olvidarme De Ella,Pa' Olvidarme De Ella,1cVlW9WQiGlFdWUXFdFZGh
Fito Paez,Circo Beat,Mariposa tecknicolor,2RognU2ViRdA6HxnpAITJl
C.Terrible,My Dog Is,My Dog Is,1AnWtLKn7r9rxK1cdCY4A6
Maluma,Magia,Obsesión (feat. Dyland & Lenny) - Version Remix,2XG9u0s7VtszmS0mSCfEn2
SDJM,That Way,That Way,0Sc5lXL9iqUHibXRfiquGn
Rita Ora,Phoenix,Only Want You,2CTN6UuO2dNEVZXR0DJVk2
Jeremy Zucker,glisten,all the kids are depressed,75ls0gurX68lUmMjE7QcsE
Morat,Balas Perdidas,Acuérdate De Mí,6vJSBlhgcGFTnHn3UsHgpt
Paulo Londra,Tal Vez,Tal Vez,46lvmzK8wxAy66tjzXXSh0
Paulo Londra,Adan y Eva,Adan y Eva,6FyRXC8tJUh863JCkyWqtk
Ed Sheeran,÷,Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2
Major Lazer,Peace Is The Mission (Extended),Light It Up (feat. Nyla & Fuse ODG) [Remix],40MkEbKzuSW9ET6HBngqnK
Train,"Hey, Soul Sister","Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i
Kevo DJ,Veneno de Serpiente,Veneno de Serpiente,7bNaTzPNQhRrH6e27XYO1U
Martin Garrix,Drown (feat. Clinton Kane),Drown (feat. Clinton Kane),4RVtBlHFKj51Ipvpfv5ER4
Superfruit,Future Friends,GUY.exe,3JTjLyrnevl9ASw3ayGO2P
Sonna,Cinderella,Strong,4LduFQwF11Mno3x9FsfoJH
Dj Kass,Scooby Doo Pa Pa,Scooby Doo Pa Pa,1xndOD8CreR5ctkOv5G1LN
John Travolta,Grease,Greased Lightnin' - From “Grease” Soundtrack,0t7WhYsl5seMz896jS113q
Lil Pump,Esskeetit,Esskeetit,44KKhCyI0BGS6LvVyDqJtH
Ariana Grande,Sweetener,everytime,0WdR2AyLW1Drd3OUdwezM0
Miley Cyrus,Plastic Hearts,Angels Like You,1daDRI9ahBonbWD8YcxOIB
Morat,Balas Perdidas,Presiento,2V4hc5gplg7EXlrRUvD4rp
Mike Bahía,Serenata,Serenata,0Ek2vjTPwy3fXKQnsXy8MH
Duki,Ley de Atracción,Ley de Atracción,52PVGjg5sUhfs9PHiSl02c
Izan Llunas,Luis Miguel La Serie (Soundtrack),1+1=Dos Enamorados,4GR446pvdwhSMO0jEuSiZI
Camila Cabello,Camila,Inside Out,5xi2SXmF3A5AIsuGXiUIZu
Ed Sheeran,÷,Eraser,7oolFzHipTMg2nL7shhdz2
Sebastian Yatra,FANTASÍA,Yo Te Extraño,3IjgbyNxrZqwSJf67YPc06
Camila Cabello,Havana,Havana - Remix,3whrwq4DtvucphBPUogRuJ
Niall Horan,Flicker,This Town,0qvzXomUDJVaUboy2wMfiS
Noah Kahan,Hurt Somebody,Passenger,6wkVmLTBedKaAoeSj4xP6J
Galantis,The Aviary,Written in the Scars (feat. Wrabel),0W68dlJ9e4OcVWbECODJDM
Harry Styles,Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN
Ariana Grande,Sweetener,better off,3NbTQ8ZbHU6MSEVUFAVCJ9
Bizarrap,"Kiddo Toto: Bzrp Music Sessions, Vol. 11","Kiddo Toto: Bzrp Music Sessions, Vol. 11",7jJV6hcqjD76gbu7TG67k8
John Denver,"The John Denver Collection, Vol. 1: Take Me Home Country Roads","Take Me Home, Country Roads - Rerecorded",2xYlyywNgefLCRDG8hlxZq
Benjamín Amadeo,Vida Lejana,Todavía,1lrcy21mSisqOSuSb1c1tB
David Guetta,Flames,Flames - Extended,5plDQNrTQkND1PW9hm1MV8
Maluma,PB.DB. The Mixtape,La Curiosidad,0g1gWpGR4jcmR5b2ErsK46
Maddix,Hardwell On Air - Best Of January 2018,Mantra,0ZQ1oC9adhACM5mAY42nyn
La Joaqui,Mañosa,Mañosa,6ELw0p5THiGQxrJnQnmwCq
Nicky Jam,Voy a Beber,Voy a Beber,4xv3AWzXuakTDsfn1bNJc4
Anders Nilsen,Salsa Tequila,Salsa Tequila,4WRjqQ6sx5qIcddaIxNTfF
Ayo & Teo,Rolex,Rolex,0pSBuHjILhNEo55xK1zrRt
Galantis,The Aviary,Pillow Fight,3sjoP4LW3hObIGJ6Z95O8b
Ariana Grande,Sweetener,R.E.M,1xWH8zYtDeS9mW1JJG23VZ
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM
Quinn XCII,The Story of Us,Flare Guns,7cM9Kqto11iJpY2RwgVJSq
Khalid,Free Spirit,Bluffin',42w7pX3r1TpLR0i55Ek5ND
Why Don't We,What Am I,What Am I - Cash Cash Remix,5RIGSxOr5oVnOeVPdK5PN7
Milky Chance,Blossom,Heartless,1FguYCzxg0wOigoUo7S6ab
Rita Ora,Your Song,Your Song - Cheat Codes Remix,6IUxxEeE9fGdZa5HYDFYLn
Maluma,Hawái,Hawái,4uoR6qeWeuL4Qeu2qJzkuG
Portugal. The Man,Woodstock,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK
Maluma,Corazón,Corazón,4lESS6vuruP6a79KWRaQou
Hannah Montana,Disney Channel Playlist,Let's Get Crazy,42QgioRHWFEbZlJdu29ZjH
WOS,MELÓN VINO,MELÓN VINO,7xQgtdHA1NHFTmomE2XHhi
The Kid LAROI,F*CK LOVE 3+: OVER YOU,STILL CHOSE YOU (feat. Mustard),7xJqJxiM5f0BZQLWCbOuWz
With Løve,Someone You Loved,Someone You Loved - Remix,43WUlzGK0qqDPFngeULWkt
Travis Atreo,Should Have Been Us,Should Have Been Us,0P3wANnHa96Q7qOBzZrvD5
WOS,OSCURO ÉXTASIS,CULPA,0BTJ7QpDRjinzAy8KQMAp8
Fer Palacio,Tak Tiki Tax,Tak Tiki Tax,7jOrc6UmSoQQdHq8J1c7jS
Lali,Brava,Sin Querer Queriendo (feat. Mau y Ricky),5rUNrHC5b0oYanaw370Ncz
Why Don't We,8 Letters,In Too Deep,6z3OqZBR4v3w6s0w6dSVhF
Quevedo,SIN SEÑAL,SIN SEÑAL,1Y62KpDaP5MEL43ZcI6IaG
David Guetta,Flames,Flames - Sylvain Armand Remix,7xuGJmN8O7vycKgwrs4vNS
Felipe Barrenechea,El viaje,El viaje,1Q4sh2qHtUxujMkQ536QAO
In Real Life,Tonight Belongs to You,Tonight Belongs to You,2KoBfReU3NlprzgU5WvUiv
Die Antwoord,Donker Mag,Pitbull Terrier,7wxqtAEYlz4gwVowjgOTrC
Maluma,"Pretty Boy, Dirty Boy",Tengo un Amor (feat. Leslie Grace),4x3uJNB2Keq3sB8s8sMMAI
La Champions Liga,La Champions Liga,Besame,7y8V5gDcZavd1ks95ktB49
Blxst,No Love Lost,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Ahora Que No Puedo Hablar,2wrBqsiTV58hAxhfN3BZ9J
Lovesik,Falling Into Love,Falling Into Love,01J9TdH0n1RHYGriTjHyUc
Why Don't We,Big Plans,Big Plans,6Yx181fZzA0YE2EkUsYruq
The Kid LAROI,F*CK LOVE (SAVAGE),SO DONE,3qgPpwtuRu5oP8EtFSj8HE
Patrick Doyle,Cinderella,A Golden Childhood,6vO5Jn6vQj6wLoelNyX47q
Fuego,Una Vaina Loca,Una Vaina Loca,2qEoAz0i6yEz5dPggABcLH
Ariana Grande,Sweetener,successful,5YeHLHDdQ4nKHk81XFWhCU
Polo Frost,Best Ever (feat. Ayo & Teo),Best Ever (feat. Ayo & Teo),7BQ1LYgw8XGhnUFY851OVg
Anuel AA,Emmanuel,Hasta Que Dios Diga,06s3QtMJVXw1AJX3UfvZG1
XXXTENTACION,"XXXTENTACION Presents: Members Only, Vol. 3",Off the Wall!,0GRmh4ZlobfhvDE9L4CbOs
TINI,Miénteme,Miénteme,0cOa970mzTWAxKtltpkpLc
Jessie Reyez,Kiddo,Great One,1rm9z2o1PgcJHIYL6nx0VG
Robbie Williams,Sing When You're Winning,Rock DJ,4pbyDPjFgfPqFTcIMC8xpK
Michael Bublé,Michael Bublé,Put Your Head on My Shoulder,5r8cnleYmzVjuLzVRQXqbW
Jacob Sartorius,Left Me Hangin',Chapstick,4XjQtmvtRcm5U4UQj0sMs1
Travis Tritt,Greatest Hits: From the Beginning,Help Me Hold On,3BHx6B5k6FLSAkFWaLRgjb
Maria Becerra,Tú Me Lo Haces Fácil,Tú Me Lo Haces Fácil,4uHDcZYy7kQxNY0IzxDy7w
Ariana Grande,Sweetener,raindrops (an angel cried),0v2LUO8oTHnkjQ8MmKuXyk
Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",Propuesta Indecente,5PycBIeabfvX3n9ILG7Vrv
In Real Life,Eyes Closed,Eyes Closed,0h3PlGdTl8kUA47Zb2kJAi
Cheat Codes,Put Me Back Together (feat. Kiiara),Put Me Back Together (feat. Kiiara),5BgsAQnzQFlunJY5T4k1Pd
Jorge Drexler,Eco,Todo se transforma,4YEU9N2XAE0DfUwxWI5ijA
Semedo,Some People Say,Some People Say - Radio Edit,5GCdBZ6QzW3lWbMJEwYx6k
Tate McRae,feel like shit,feel like shit,2EBnvom1dTybtm75a3Xh1T
La Champions Liga,Somos Nosotros,Baila Como Tu Quieras (Reggaeton),5SFRI9xJpnq4r03OhzTGMO
Calle 13,Calle 13 (Explicit Version),Atrévete-Te-Te,1q8NdCAQ9QUjpYiqzdd3mv
Bars and Melody,Covers Part II,Unforgettable,4jln8fpVWRBdEHNZZuLiDO
Pappo,Blues Local,Mi Vieja,7yVhDY1z7PwV525mGKUgs7
Yahir,Llegaste A Mi Vida,Llegaste A Mi Vida,4rARugNCdlOra7sQz10md1
Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,47Slg6LuqLaX0VodpSCvPt
